year,side_a,side_b,type_of_violence,best,deaths_civilians,latitude,longitude
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.1276,45.5406
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.6685,46.0847
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.0236,46.3603
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.9595,46.1134
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.0318,45.2623
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,28,20,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.1276,45.5406
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,20,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,2,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.1859,46.15
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,40,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,93,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,58,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.0236,46.3603
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,27,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0318,45.2623
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.9972,46.1475
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.177,45.8938
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,42.8625,45.756
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,29,0,42.9705,46.0174
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,33,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.177,45.8938
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,13,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.0236,46.3603
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,42.9526,46.0671
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,22,0,42.9682,46.2423
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,14,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,50,0,43.318,45.6982
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,121,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,40,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,30,0,42.9595,46.1134
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.5043,46.3338
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,42.9797,45.936
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,1,43.3847,45.6998
2001,Government of Russia (Soviet Union),Civilians,3,1,1,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.2917,45.8724
2003,Chechen Republic of Ichkeria,Civilians,3,1,1,42.7077,45.4501
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3519,46.1035
1994,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.3058,45.7477
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,14,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1995,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,28,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
1996,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,19,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,120,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,24,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,277,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,100,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,756,756,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,72,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,30,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,22,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,53,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,18,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,38,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,88,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,13,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3058,45.7477
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,14,13,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,44,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,13,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,16,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,74,0,43.3058,45.7477
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,10,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
1999,Government of Russia (Soviet Union),Civilians,3,100,100,43.3058,45.7477
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.3058,45.7477
2001,Government of Russia (Soviet Union),Civilians,3,0,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Civilians,3,56,56,43.3058,45.7477
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.1859,46.15
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.0521,46.453
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,40,0,43.2274,45.3874
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,27,0,43.1117,45.9901
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,70,70,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,1,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,104,0,43.2917,45.8724
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,105,0,43.318,45.6982
1999,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,43,41,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,26,0,43.1488,45.901
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,150,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,73,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,37,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1683,45.3659
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,84,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.2917,45.8724
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.1117,45.9901
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.221,46.1949
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,33,0,43.1117,45.9901
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,13,0,43.221,46.1949
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.1117,45.9901
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.221,46.1949
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,15,0,43.0579,46.2832
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2917,45.8724
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,17,0,43.221,46.1949
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1276,45.5406
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.5043,46.3338
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.1117,45.9901
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.2001,45.7874
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.1228,45.7421
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,30,0,43.1607,45.4743
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.2917,45.8724
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,42.9475,46.1905
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,2,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.1276,45.5406
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,1,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2000,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.1276,45.5406
2002,Government of Russia (Soviet Union),Civilians,3,5,5,43.2001,45.7874
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.3519,46.1035
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,42.9595,46.1134
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1786,45.4071
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.3519,46.1035
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,2,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,25,0,43.3519,46.1035
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,18,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,11,0,42.8134,45.8194
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2286,45.5638
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1276,45.5406
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,9,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,42.9475,46.1905
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.1228,45.7421
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,20,0,42.9595,46.1134
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,42.7364,45.5757
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.3519,46.1035
2003,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.2524,45.7625
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.4015,45.4384
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1488,45.901
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,42.9595,46.1134
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,12,6,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1871,45.9202
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,6,43.2917,45.8724
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,12,0,43.2917,45.8724
2001,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.2286,45.7363
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.123,45.7415
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,6,0,43.2153,46.2837
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1488,45.901
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,80,18,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,2,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0211,46.0553
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2911,45.3014
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,18,0,43.1618,46.0078
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.2911,45.3014
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3519,46.1035
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,12,0,43.2524,45.7625
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.0521,46.453
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1609,45.6213
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,8,0,43.318,45.6982
2004,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.1618,46.0078
1995,Government of Russia (Soviet Union),Civilians,3,120,120,43.2911,45.3014
1995,Government of Russia (Soviet Union),Civilians,3,7,7,43.1117,45.9901
2000,Government of Russia (Soviet Union),Civilians,3,2,2,43.318,45.6982
2000,Government of Russia (Soviet Union),Civilians,3,8,8,43.318,45.6982
2002,Government of Russia (Soviet Union),Civilians,3,4,4,43.2917,45.8724
2002,Government of Russia (Soviet Union),Civilians,3,5,5,43.1228,45.7421
2002,Government of Russia (Soviet Union),Civilians,3,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Civilians,3,1,1,42.9816,46.1818
2002,Government of Russia (Soviet Union),Civilians,3,13,13,43.2624,45.5348
2002,Government of Russia (Soviet Union),Civilians,3,1,1,43.2624,45.5348
2007,Government of Russia (Soviet Union),Civilians,3,1,0,43.3058,45.7477
2015,Government of Russia (Soviet Union),IS,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.1217,45.4801
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,5,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.2274,45.3874
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.3058,45.7477
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.318,45.6982
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,14,0,43.5072,46.334
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,44,0,43.1217,45.4801
2002,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2008,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.3513,46.2563
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,42.9638,46.0519
2005,Government of Russia (Soviet Union),Civilians,3,0,0,43.8138,46.5906
2005,Government of Russia (Soviet Union),Civilians,3,3,3,43.318,45.6982
2005,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.318,45.6982
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,4,0,43.0203,45.8935
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.3058,45.7477
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,0,0,43.0236,46.3603
2006,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,2,0,43.3058,45.7477
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,1,0,43.2953,45.8263
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,7,0,43.3058,45.7477
2008,Forces of the Caucasus Emirate,Civilians,3,3,3,43.0203,45.8935
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,2,0,43.318,45.6982
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.134,46.1959
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,1,0,43.318,45.6982
2000,Chechen Republic of Ichkeria,Civilians,3,1,1,43.1276,45.5406
2009,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,3,0,43.1609,45.6213
2012,Government of Russia (Soviet Union),Forces of the Caucasus Emirate,1,4,0,43.318,45.6982
2007,Government of Russia (Soviet Union),Chechen Republic of Ichkeria,1,3,0,42.836,45.7361
